 (R1-1)1-butene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00464
  -0.70000   0.02898
  -0.60000   0.07169
  -0.50000   0.09317
  -0.40000   0.08695
  -0.30000   0.08497
  -0.20000   0.08187
  -0.10000   0.08031
   0.00000   0.09029
   0.10000   0.09256
   0.20000   0.08072
   0.30000   0.06613
   0.40000   0.06315
   0.50000   0.06672
   0.60000   0.05569
   0.70000   0.03399
   0.80000   0.02161
   0.90000   0.01487
   1.00000   0.00578
   1.10000   0.00070
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
