 (RA-1)2-2-dimethyl-1-propanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00063
  -1.00000   0.00772
  -0.90000   0.02258
  -0.80000   0.03054
  -0.70000   0.02912
  -0.60000   0.04164
  -0.50000   0.08609
  -0.40000   0.13369
  -0.30000   0.13482
  -0.20000   0.11511
  -0.10000   0.10033
   0.00000   0.09149
   0.10000   0.12279
   0.20000   0.14776
   0.30000   0.10398
   0.40000   0.03799
   0.50000   0.01172
   0.60000   0.01250
   0.70000   0.01194
   0.80000   0.01316
   0.90000   0.01806
   1.00000   0.02326
   1.10000   0.02457
   1.20000   0.01949
   1.30000   0.01454
   1.40000   0.01327
   1.50000   0.00935
   1.60000   0.00352
   1.70000   0.00060
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
