 (R1-1)butanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00503
  -0.80000   0.03136
  -0.70000   0.07708
  -0.60000   0.11254
  -0.50000   0.12078
  -0.40000   0.10592
  -0.30000   0.09061
  -0.20000   0.08308
  -0.10000   0.06866
   0.00000   0.05390
   0.10000   0.05178
   0.20000   0.05544
   0.30000   0.04927
   0.40000   0.04022
   0.50000   0.03921
   0.60000   0.03360
   0.70000   0.02155
   0.80000   0.01641
   0.90000   0.01835
   1.00000   0.02163
   1.10000   0.02651
   1.20000   0.02816
   1.30000   0.02348
   1.40000   0.01853
   1.50000   0.01360
   1.60000   0.00611
   1.70000   0.00099
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
