 (RA-1)2-propanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00123
  -0.80000   0.01350
  -0.70000   0.04684
  -0.60000   0.08494
  -0.50000   0.10457
  -0.40000   0.09959
  -0.30000   0.08768
  -0.20000   0.08485
  -0.10000   0.09019
   0.00000   0.09329
   0.10000   0.07345
   0.20000   0.04386
   0.30000   0.02380
   0.40000   0.01479
   0.50000   0.01369
   0.60000   0.01206
   0.70000   0.01128
   0.80000   0.01347
   0.90000   0.01687
   1.00000   0.02105
   1.10000   0.02435
   1.20000   0.02314
   1.30000   0.01801
   1.40000   0.01414
   1.50000   0.01364
   1.60000   0.01004
   1.70000   0.00379
   1.80000   0.00066
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
