 (R2-1)propanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00297
  -0.90000   0.01389
  -0.80000   0.03499
  -0.70000   0.06188
  -0.60000   0.07878
  -0.50000   0.07712
  -0.40000   0.07317
  -0.30000   0.08745
  -0.20000   0.11131
  -0.10000   0.10968
   0.00000   0.07293
   0.10000   0.03262
   0.20000   0.01605
   0.30000   0.01583
   0.40000   0.01209
   0.50000   0.00678
   0.60000   0.00860
   0.70000   0.01144
   0.80000   0.00998
   0.90000   0.01010
   1.00000   0.01473
   1.10000   0.02160
   1.20000   0.02943
   1.30000   0.03020
   1.40000   0.02347
   1.50000   0.01864
   1.60000   0.01392
   1.70000   0.00693
   1.80000   0.00188
   1.90000   0.00016
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
