 (R1-1)1-butanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00238
  -1.70000   0.00728
  -1.60000   0.01013
  -1.50000   0.01013
  -1.40000   0.00871
  -1.30000   0.00774
  -1.20000   0.00700
  -1.10000   0.00553
  -1.00000   0.00550
  -0.90000   0.00564
  -0.80000   0.00541
  -0.70000   0.01463
  -0.60000   0.04967
  -0.50000   0.09983
  -0.40000   0.12322
  -0.30000   0.11277
  -0.20000   0.10474
  -0.10000   0.10338
   0.00000   0.09329
   0.10000   0.08148
   0.20000   0.07043
   0.30000   0.05665
   0.40000   0.04584
   0.50000   0.04327
   0.60000   0.03980
   0.70000   0.02827
   0.80000   0.01425
   0.90000   0.00591
   1.00000   0.00610
   1.10000   0.01208
   1.20000   0.01576
   1.30000   0.01176
   1.40000   0.01049
   1.50000   0.01735
   1.60000   0.02087
   1.70000   0.01454
   1.80000   0.00564
   1.90000   0.00100
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
