 (RPH-1)phenol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00126
  -2.00000   0.00511
  -1.90000   0.01053
  -1.80000   0.01200
  -1.70000   0.00891
  -1.60000   0.00872
  -1.50000   0.00864
  -1.40000   0.00571
  -1.30000   0.00530
  -1.20000   0.00612
  -1.10000   0.00685
  -1.00000   0.01246
  -0.90000   0.03200
  -0.80000   0.05552
  -0.70000   0.05705
  -0.60000   0.04891
  -0.50000   0.04701
  -0.40000   0.04397
  -0.30000   0.04417
  -0.20000   0.04769
  -0.10000   0.05043
   0.00000   0.04938
   0.10000   0.05958
   0.20000   0.08451
   0.30000   0.10298
   0.40000   0.13242
   0.50000   0.14517
   0.60000   0.09258
   0.70000   0.03181
   0.80000   0.01142
   0.90000   0.00947
   1.00000   0.01185
   1.10000   0.01708
   1.20000   0.01879
   1.30000   0.01285
   1.40000   0.00392
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
