 (R2-1)ethanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00116
  -1.90000   0.00481
  -1.80000   0.00961
  -1.70000   0.01077
  -1.60000   0.00842
  -1.50000   0.00818
  -1.40000   0.00827
  -1.30000   0.00556
  -1.20000   0.00342
  -1.10000   0.00455
  -1.00000   0.00654
  -0.90000   0.00605
  -0.80000   0.00745
  -0.70000   0.02047
  -0.60000   0.04150
  -0.50000   0.05469
  -0.40000   0.05519
  -0.30000   0.05219
  -0.20000   0.05165
  -0.10000   0.05622
   0.00000   0.06791
   0.10000   0.07020
   0.20000   0.05076
   0.30000   0.02787
   0.40000   0.01782
   0.50000   0.01816
   0.60000   0.02138
   0.70000   0.02273
   0.80000   0.02420
   0.90000   0.02653
   1.00000   0.02391
   1.10000   0.01865
   1.20000   0.01958
   1.30000   0.02171
   1.40000   0.01536
   1.50000   0.00491
   1.60000   0.00012
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
