 chcl3 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00531
  -1.40000   0.01620
  -1.30000   0.01999
  -1.20000   0.01458
  -1.10000   0.00882
  -1.00000   0.00906
  -0.90000   0.01204
  -0.80000   0.00965
  -0.70000   0.01023
  -0.60000   0.02374
  -0.50000   0.03868
  -0.40000   0.05017
  -0.30000   0.05546
  -0.20000   0.05485
  -0.10000   0.07082
   0.00000   0.08417
   0.10000   0.08974
   0.20000   0.14397
   0.30000   0.21713
   0.40000   0.18199
   0.50000   0.06122
   0.60000   0.00108
   0.70000   0.00000
   0.80000   0.00000
   0.90000   0.00000
   1.00000   0.00000
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
