 (RC-1)isobutanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00002
  -0.90000   0.00572
  -0.80000   0.01617
  -0.70000   0.03148
  -0.60000   0.06586
  -0.50000   0.10402
  -0.40000   0.11504
  -0.30000   0.10445
  -0.20000   0.08717
  -0.10000   0.08191
   0.00000   0.10147
   0.10000   0.10488
   0.20000   0.06988
   0.30000   0.03649
   0.40000   0.02724
   0.50000   0.03067
   0.60000   0.03677
   0.70000   0.04316
   0.80000   0.05066
   0.90000   0.04864
   1.00000   0.02800
   1.10000   0.00723
   1.20000   0.00038
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
