 (RP-1)peroxyaceticacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00080
  -1.10000   0.01420
  -1.00000   0.04350
  -0.90000   0.06170
  -0.80000   0.06100
  -0.70000   0.05315
  -0.60000   0.04944
  -0.50000   0.05779
  -0.40000   0.06226
  -0.30000   0.05525
  -0.20000   0.04010
  -0.10000   0.02421
   0.00000   0.02016
   0.10000   0.02452
   0.20000   0.03222
   0.30000   0.04830
   0.40000   0.06086
   0.50000   0.05449
   0.60000   0.04388
   0.70000   0.04396
   0.80000   0.04707
   0.90000   0.04333
   1.00000   0.03323
   1.10000   0.02223
   1.20000   0.01432
   1.30000   0.00954
   1.40000   0.00644
   1.50000   0.00363
   1.60000   0.00102
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
