 (RA-1)propanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00008
  -1.00000   0.00909
  -0.90000   0.02687
  -0.80000   0.03525
  -0.70000   0.03120
  -0.60000   0.04149
  -0.50000   0.08061
  -0.40000   0.10755
  -0.30000   0.10085
  -0.20000   0.08653
  -0.10000   0.07474
   0.00000   0.07142
   0.10000   0.07891
   0.20000   0.06987
   0.30000   0.03760
   0.40000   0.01692
   0.50000   0.01398
   0.60000   0.01310
   0.70000   0.01399
   0.80000   0.01552
   0.90000   0.01904
   1.00000   0.02380
   1.10000   0.02402
   1.20000   0.02103
   1.30000   0.01694
   1.40000   0.01455
   1.50000   0.01337
   1.60000   0.00749
   1.70000   0.00150
   1.80000   0.00005
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
