 (RC-2)formicacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00067
  -1.70000   0.01089
  -1.60000   0.02387
  -1.50000   0.02032
  -1.40000   0.01176
  -1.30000   0.00926
  -1.20000   0.00672
  -1.10000   0.00614
  -1.00000   0.00943
  -0.90000   0.01212
  -0.80000   0.01350
  -0.70000   0.01562
  -0.60000   0.02009
  -0.50000   0.02430
  -0.40000   0.02445
  -0.30000   0.02785
  -0.20000   0.02797
  -0.10000   0.01541
   0.00000   0.01403
   0.10000   0.02815
   0.20000   0.02973
   0.30000   0.02321
   0.40000   0.02576
   0.50000   0.05203
   0.60000   0.08482
   0.70000   0.07976
   0.80000   0.05028
   0.90000   0.02228
   1.00000   0.00423
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
