 (RP-1)2-propylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00613
  -0.80000   0.02275
  -0.70000   0.05156
  -0.60000   0.08746
  -0.50000   0.10398
  -0.40000   0.09906
  -0.30000   0.08373
  -0.20000   0.07079
  -0.10000   0.08229
   0.00000   0.10047
   0.10000   0.08692
   0.20000   0.04577
   0.30000   0.02160
   0.40000   0.02330
   0.50000   0.03555
   0.60000   0.05094
   0.70000   0.05478
   0.80000   0.04258
   0.90000   0.02698
   1.00000   0.01798
   1.10000   0.01308
   1.20000   0.01016
   1.30000   0.00917
   1.40000   0.00718
   1.50000   0.00337
   1.60000   0.00072
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
