 (RV-1)pentene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00208
  -1.00000   0.00708
  -0.90000   0.01175
  -0.80000   0.01541
  -0.70000   0.02119
  -0.60000   0.03580
  -0.50000   0.06895
  -0.40000   0.10790
  -0.30000   0.12441
  -0.20000   0.12340
  -0.10000   0.11979
   0.00000   0.11623
   0.10000   0.11638
   0.20000   0.11326
   0.30000   0.08721
   0.40000   0.05179
   0.50000   0.04348
   0.60000   0.05166
   0.70000   0.05143
   0.80000   0.03689
   0.90000   0.01705
   1.00000   0.00484
   1.10000   0.00054
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
