 (RP-1)n-pentylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00096
  -0.90000   0.01254
  -0.80000   0.03189
  -0.70000   0.04368
  -0.60000   0.05869
  -0.50000   0.09813
  -0.40000   0.14707
  -0.30000   0.15832
  -0.20000   0.14160
  -0.10000   0.13402
   0.00000   0.12550
   0.10000   0.11670
   0.20000   0.10993
   0.30000   0.08592
   0.40000   0.05221
   0.50000   0.04178
   0.60000   0.04978
   0.70000   0.04609
   0.80000   0.03216
   0.90000   0.02322
   1.00000   0.02040
   1.10000   0.01711
   1.20000   0.01392
   1.30000   0.01230
   1.40000   0.00851
   1.50000   0.00368
   1.60000   0.00084
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
