 (RP-1)methylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00038
  -1.00000   0.01324
  -0.90000   0.04153
  -0.80000   0.05541
  -0.70000   0.04899
  -0.60000   0.04627
  -0.50000   0.05523
  -0.40000   0.06299
  -0.30000   0.05056
  -0.20000   0.02856
  -0.10000   0.01716
   0.00000   0.01464
   0.10000   0.01418
   0.20000   0.01510
   0.30000   0.02244
   0.40000   0.03444
   0.50000   0.04690
   0.60000   0.05306
   0.70000   0.04358
   0.80000   0.02879
   0.90000   0.02103
   1.00000   0.01755
   1.10000   0.01491
   1.20000   0.01396
   1.30000   0.01213
   1.40000   0.00678
   1.50000   0.00226
   1.60000   0.00049
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
