 (RP-1)octenhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00076
  -0.90000   0.01219
  -0.80000   0.03922
  -0.70000   0.06574
  -0.60000   0.08310
  -0.50000   0.11160
  -0.40000   0.16095
  -0.30000   0.19264
  -0.20000   0.19459
  -0.10000   0.19496
   0.00000   0.18757
   0.10000   0.17023
   0.20000   0.15883
   0.30000   0.13089
   0.40000   0.08347
   0.50000   0.06360
   0.60000   0.06755
   0.70000   0.05997
   0.80000   0.04106
   0.90000   0.02607
   1.00000   0.02098
   1.10000   0.01688
   1.20000   0.01264
   1.30000   0.01113
   1.40000   0.00704
   1.50000   0.00233
   1.60000   0.00047
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
