 (RAC-1)1-heptyne sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00162
  -0.80000   0.01306
  -0.70000   0.02776
  -0.60000   0.03834
  -0.50000   0.07365
  -0.40000   0.13346
  -0.30000   0.17261
  -0.20000   0.18645
  -0.10000   0.18363
   0.00000   0.16707
   0.10000   0.15769
   0.20000   0.14596
   0.30000   0.10842
   0.40000   0.06599
   0.50000   0.04677
   0.60000   0.04320
   0.70000   0.05073
   0.80000   0.04845
   0.90000   0.02296
   1.00000   0.00386
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
