 (R1-1)n-bucooh sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00056
  -2.00000   0.00512
  -1.90000   0.01110
  -1.80000   0.01179
  -1.70000   0.01066
  -1.60000   0.00887
  -1.50000   0.00504
  -1.40000   0.00410
  -1.30000   0.00588
  -1.20000   0.00657
  -1.10000   0.00520
  -1.00000   0.00336
  -0.90000   0.00760
  -0.80000   0.02303
  -0.70000   0.04464
  -0.60000   0.07376
  -0.50000   0.10991
  -0.40000   0.12580
  -0.30000   0.12315
  -0.20000   0.12003
  -0.10000   0.10222
   0.00000   0.07792
   0.10000   0.07038
   0.20000   0.07321
   0.30000   0.06563
   0.40000   0.05322
   0.50000   0.04948
   0.60000   0.04781
   0.70000   0.03919
   0.80000   0.02439
   0.90000   0.02111
   1.00000   0.03117
   1.10000   0.03825
   1.20000   0.03748
   1.30000   0.03036
   1.40000   0.02244
   1.50000   0.01436
   1.60000   0.00497
   1.70000   0.00032
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
