 (RP-1)cyclopentyl-hydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00529
  -0.80000   0.01631
  -0.70000   0.03016
  -0.60000   0.06131
  -0.50000   0.10660
  -0.40000   0.13286
  -0.30000   0.13045
  -0.20000   0.12323
  -0.10000   0.12421
   0.00000   0.12805
   0.10000   0.11521
   0.20000   0.07249
   0.30000   0.03448
   0.40000   0.02520
   0.50000   0.03200
   0.60000   0.04654
   0.70000   0.05441
   0.80000   0.04347
   0.90000   0.02663
   1.00000   0.01830
   1.10000   0.01346
   1.20000   0.00841
   1.30000   0.00745
   1.40000   0.00716
   1.50000   0.00421
   1.60000   0.00121
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
