 (RC-1)heptanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00117
  -0.90000   0.01170
  -0.80000   0.02890
  -0.70000   0.03394
  -0.60000   0.04157
  -0.50000   0.08651
  -0.40000   0.15653
  -0.30000   0.19569
  -0.20000   0.18978
  -0.10000   0.17705
   0.00000   0.16383
   0.10000   0.14764
   0.20000   0.14038
   0.30000   0.11722
   0.40000   0.06643
   0.50000   0.03502
   0.60000   0.03656
   0.70000   0.04245
   0.80000   0.04988
   0.90000   0.05110
   1.00000   0.03222
   1.10000   0.00983
   1.20000   0.00091
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
