 (R1-1)propanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00028
  -1.80000   0.00313
  -1.70000   0.00820
  -1.60000   0.01097
  -1.50000   0.01013
  -1.40000   0.00801
  -1.30000   0.00720
  -1.20000   0.00699
  -1.10000   0.00643
  -1.00000   0.00600
  -0.90000   0.00501
  -0.80000   0.00632
  -0.70000   0.02061
  -0.60000   0.05562
  -0.50000   0.08728
  -0.40000   0.08806
  -0.30000   0.07867
  -0.20000   0.07620
  -0.10000   0.07499
   0.00000   0.07383
   0.10000   0.06761
   0.20000   0.05920
   0.30000   0.04937
   0.40000   0.04352
   0.50000   0.04299
   0.60000   0.03452
   0.70000   0.02004
   0.80000   0.00955
   0.90000   0.00646
   1.00000   0.00726
   1.10000   0.01092
   1.20000   0.01371
   1.30000   0.01146
   1.40000   0.01281
   1.50000   0.01866
   1.60000   0.01925
   1.70000   0.01246
   1.80000   0.00424
   1.90000   0.00042
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
