 RORp_TS1 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00007
  -0.80000   0.00544
  -0.70000   0.02898
  -0.60000   0.07234
  -0.50000   0.10810
  -0.40000   0.11646
  -0.30000   0.11126
  -0.20000   0.11907
  -0.10000   0.14401
   0.00000   0.14831
   0.10000   0.10989
   0.20000   0.05792
   0.30000   0.02563
   0.40000   0.01402
   0.50000   0.01160
   0.60000   0.01233
   0.70000   0.01195
   0.80000   0.01069
   0.90000   0.01086
   1.00000   0.01111
   1.10000   0.01180
   1.20000   0.01569
   1.30000   0.01830
   1.40000   0.01808
   1.50000   0.01641
   1.60000   0.01335
   1.70000   0.00986
   1.80000   0.00467
   1.90000   0.00076
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
