 (RC-1)hexanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00119
  -0.90000   0.01185
  -0.80000   0.02890
  -0.70000   0.03400
  -0.60000   0.04241
  -0.50000   0.08580
  -0.40000   0.14742
  -0.30000   0.17265
  -0.20000   0.16011
  -0.10000   0.14723
   0.00000   0.13299
   0.10000   0.12365
   0.20000   0.12318
   0.30000   0.09824
   0.40000   0.05099
   0.50000   0.03023
   0.60000   0.03791
   0.70000   0.04371
   0.80000   0.04953
   0.90000   0.05050
   1.00000   0.03216
   1.10000   0.00990
   1.20000   0.00099
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
