 (RV-1)(z)-2-pentene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00378
  -0.70000   0.02275
  -0.60000   0.05966
  -0.50000   0.09442
  -0.40000   0.11181
  -0.30000   0.11130
  -0.20000   0.11134
  -0.10000   0.12692
   0.00000   0.13629
   0.10000   0.12950
   0.20000   0.10798
   0.30000   0.07168
   0.40000   0.04173
   0.50000   0.03150
   0.60000   0.03326
   0.70000   0.04092
   0.80000   0.04199
   0.90000   0.02867
   1.00000   0.01396
   1.10000   0.00415
   1.20000   0.00001
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
