 (RAC-1)propyne sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00047
  -0.90000   0.01297
  -0.80000   0.03794
  -0.70000   0.04805
  -0.60000   0.04262
  -0.50000   0.03675
  -0.40000   0.03869
  -0.30000   0.06250
  -0.20000   0.08657
  -0.10000   0.08110
   0.00000   0.06617
   0.10000   0.05478
   0.20000   0.03183
   0.30000   0.03077
   0.40000   0.05146
   0.50000   0.04245
   0.60000   0.03758
   0.70000   0.05741
   0.80000   0.04882
   0.90000   0.01602
   1.00000   0.00063
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
