 (RP-1)h2o2 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00417
  -2.10000   0.01474
  -2.00000   0.02087
  -1.90000   0.01621
  -1.80000   0.00918
  -1.70000   0.00676
  -1.60000   0.00711
  -1.50000   0.00564
  -1.40000   0.00403
  -1.30000   0.00447
  -1.20000   0.00475
  -1.10000   0.00456
  -1.00000   0.00495
  -0.90000   0.00622
  -0.80000   0.00647
  -0.70000   0.00567
  -0.60000   0.00546
  -0.50000   0.00603
  -0.40000   0.00750
  -0.30000   0.00834
  -0.20000   0.00810
  -0.10000   0.00872
   0.00000   0.01153
   0.10000   0.01460
   0.20000   0.02057
   0.30000   0.03440
   0.40000   0.05295
   0.50000   0.06080
   0.60000   0.05051
   0.70000   0.03542
   0.80000   0.02277
   0.90000   0.01646
   1.00000   0.01506
   1.10000   0.01401
   1.20000   0.01308
   1.30000   0.00805
   1.40000   0.00258
   1.50000   0.00054
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
