 (RA-1)isopentanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00120
  -1.10000   0.00649
  -1.00000   0.01200
  -0.90000   0.01339
  -0.80000   0.01871
  -0.70000   0.02743
  -0.60000   0.04395
  -0.50000   0.09038
  -0.40000   0.14403
  -0.30000   0.15644
  -0.20000   0.14139
  -0.10000   0.12024
   0.00000   0.10191
   0.10000   0.11187
   0.20000   0.11876
   0.30000   0.08147
   0.40000   0.03264
   0.50000   0.01365
   0.60000   0.01346
   0.70000   0.01329
   0.80000   0.01431
   0.90000   0.01868
   1.00000   0.02470
   1.10000   0.02525
   1.20000   0.02133
   1.30000   0.01770
   1.40000   0.01465
   1.50000   0.01306
   1.60000   0.00837
   1.70000   0.00211
   1.80000   0.00008
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
