 (R1-1)aceticacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00109
  -2.00000   0.00601
  -1.90000   0.01159
  -1.80000   0.01225
  -1.70000   0.01005
  -1.60000   0.00668
  -1.50000   0.00408
  -1.40000   0.00496
  -1.30000   0.00678
  -1.20000   0.00686
  -1.10000   0.01363
  -1.00000   0.02829
  -0.90000   0.03216
  -0.80000   0.02642
  -0.70000   0.02329
  -0.60000   0.02432
  -0.50000   0.03434
  -0.40000   0.04864
  -0.30000   0.06193
  -0.20000   0.07677
  -0.10000   0.07152
   0.00000   0.03959
   0.10000   0.01865
   0.20000   0.01817
   0.30000   0.02114
   0.40000   0.01939
   0.50000   0.01418
   0.60000   0.01542
   0.70000   0.02137
   0.80000   0.02427
   0.90000   0.02564
   1.00000   0.02956
   1.10000   0.03567
   1.20000   0.03836
   1.30000   0.03232
   1.40000   0.02366
   1.50000   0.01563
   1.60000   0.00625
   1.70000   0.00084
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
